foreground_path,background_path,right_visibility_score,left_visibility_score,signed_score_difference,absolute_score_difference,right_clip_ratio,left_clip_ratio,disparity_deg,disparity_px,rank
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.4120488166809082,0.3811601400375366,-0.030888676643371582,0.030888676643371582,0.0,0.05902862548828125,4.0946852325771905,265,11
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.5884619951248169,0.559269368648529,-0.029192626476287842,0.029192626476287842,0.00020599365234375,0.06513595581054688,4.0946852325771905,265,12
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.41904765367507935,0.43945568799972534,0.020408034324645996,0.020408034324645996,0.0,0.001506805419921875,4.0946852325771905,265,13
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.4949240982532501,0.5136213302612305,0.018697232007980347,0.018697232007980347,0.0,0.00168609619140625,4.0946852325771905,265,14
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.29809486865997314,0.31448543071746826,0.016390562057495117,0.016390562057495117,0.00048065185546875,0.010345458984375,4.0946852325771905,265,15
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.42862850427627563,0.4430255889892578,0.014397084712982178,0.014397084712982178,0.0,0.00241851806640625,4.0946852325771905,265,16
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.357226699590683,0.34335166215896606,-0.013875037431716919,0.013875037431716919,0.0,0.0,4.0946852325771905,265,17
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.25837230682373047,0.27130356431007385,0.012931257486343384,0.012931257486343384,0.0,0.0,4.0946852325771905,265,18
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.2298671305179596,0.2427155077457428,0.012848377227783203,0.012848377227783203,0.0,0.0,4.0946852325771905,265,19
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.3658179044723511,0.35304969549179077,-0.012768208980560303,0.012768208980560303,0.0,0.011257171630859375,4.0946852325771905,265,20
